Year,School Code,School Name,Grade Level,Students
1999,131,Alberton Elementary School,Grade 01,34
1999,131,Alberton Elementary School,Grade 02,38
1999,131,Alberton Elementary School,Grade 03,38
1999,131,Alberton Elementary School,Grade 04,45
1999,131,Alberton Elementary School,Grade 05,38
1999,131,Alberton Elementary School,Grade 06,36
1999,270,Alternative Education Class,Grade 07,3
1999,270,Alternative Education Class,Grade 08,6
1999,270,Alternative Education Class,Grade 09,8
1999,270,Alternative Education Class,Grade 10,3
1999,231,Amherst Cove Consolidated School,Grade 01,26
1999,231,Amherst Cove Consolidated School,Grade 02,18
1999,231,Amherst Cove Consolidated School,Grade 03,27
1999,231,Amherst Cove Consolidated School,Grade 04,25
1999,231,Amherst Cove Consolidated School,Grade 05,20
1999,231,Amherst Cove Consolidated School,Grade 06,26
1999,231,Amherst Cove Consolidated School,Grade 07,12
1999,231,Amherst Cove Consolidated School,Grade 08,30
1999,221,Athena Consolidated School,Grade 01,35
1999,221,Athena Consolidated School,Grade 02,45
1999,221,Athena Consolidated School,Grade 03,45
1999,221,Athena Consolidated School,Grade 04,37
1999,221,Athena Consolidated School,Grade 05,55
1999,221,Athena Consolidated School,Grade 06,54
1999,221,Athena Consolidated School,Grade 07,51
1999,221,Athena Consolidated School,Grade 08,52
1999,221,Athena Consolidated School,Grade 09,64
1999,440,Belfast Consolidated School,Grade 01,32
1999,440,Belfast Consolidated School,Grade 02,32
1999,440,Belfast Consolidated School,Grade 03,33
1999,440,Belfast Consolidated School,Grade 04,29
1999,440,Belfast Consolidated School,Grade 05,31
1999,440,Belfast Consolidated School,Grade 06,36
1999,440,Belfast Consolidated School,Grade 07,34
1999,440,Belfast Consolidated School,Grade 08,27
1999,440,Belfast Consolidated School,Grade 09,32
1999,320,Birchwood Intermediate School,Grade 07,139
1999,320,Birchwood Intermediate School,Grade 08,155
1999,320,Birchwood Intermediate School,Grade 09,164
1999,132,Bloomfield Elementary School,Grade 01,39
1999,132,Bloomfield Elementary School,Grade 02,34
1999,132,Bloomfield Elementary School,Grade 03,35
1999,132,Bloomfield Elementary School,Grade 04,43
1999,132,Bloomfield Elementary School,Grade 05,42
1999,132,Bloomfield Elementary School,Grade 06,42
1999,314,Bluefield High School,Grade 10,258
1999,314,Bluefield High School,Grade 11,288
1999,314,Bluefield High School,Grade 12,280
1999,441,Cardigan Consolidated School,Grade 01,28
1999,441,Cardigan Consolidated School,Grade 02,24
1999,441,Cardigan Consolidated School,Grade 03,30
1999,441,Cardigan Consolidated School,Grade 04,39
1999,441,Cardigan Consolidated School,Grade 05,19
1999,441,Cardigan Consolidated School,Grade 06,27
1999,441,Cardigan Consolidated School,Grade 07,38
1999,441,Cardigan Consolidated School,Grade 08,29
1999,341,Central Queens Elementary School,Grade 01,36
1999,341,Central Queens Elementary School,Grade 02,43
1999,341,Central Queens Elementary School,Grade 03,49
1999,341,Central Queens Elementary School,Grade 04,56
1999,341,Central Queens Elementary School,Grade 05,55
1999,341,Central Queens Elementary School,Grade 06,49
1999,310,Charlottetown Rural High School,Grade 10,324
1999,310,Charlottetown Rural High School,Grade 11,376
1999,310,Charlottetown Rural High School,Grade 12,353
1999,311,Colonel Gray Senior High School,Grade 10,313
1999,311,Colonel Gray Senior High School,Grade 11,328
1999,311,Colonel Gray Senior High School,Grade 12,303
1999,344,Donagh Regional School,Grade 01,18
1999,344,Donagh Regional School,Grade 02,21
1999,344,Donagh Regional School,Grade 03,21
1999,344,Donagh Regional School,Grade 04,22
1999,344,Donagh Regional School,Grade 05,23
1999,344,Donagh Regional School,Grade 06,22
1999,344,Donagh Regional School,Grade 07,13
1999,344,Donagh Regional School,Grade 08,20
1999,344,Donagh Regional School,Grade 09,18
1999,442,Dundas Consolidated School,Grade 01,14
1999,442,Dundas Consolidated School,Grade 02,7
1999,442,Dundas Consolidated School,Grade 03,10
1999,442,Dundas Consolidated School,Grade 04,10
1999,442,Dundas Consolidated School,Grade 05,11
1999,442,Dundas Consolidated School,Grade 06,8
1999,442,Dundas Consolidated School,Grade 07,10
1999,442,Dundas Consolidated School,Grade 08,6
1999,324,East Wiltshire Intermediate School,Grade 07,187
1999,324,East Wiltshire Intermediate School,Grade 08,241
1999,324,East Wiltshire Intermediate School,Grade 09,198
1999,443,Eastern Kings Consolidated School,Grade 01,6
1999,443,Eastern Kings Consolidated School,Grade 02,9
1999,443,Eastern Kings Consolidated School,Grade 03,14
1999,443,Eastern Kings Consolidated School,Grade 04,9
1999,443,Eastern Kings Consolidated School,Grade 05,11
1999,443,Eastern Kings Consolidated School,Grade 06,15
1999,443,Eastern Kings Consolidated School,Grade 07,16
1999,443,Eastern Kings Consolidated School,Grade 08,12
1999,510,École Évangéline,Grade 01,29
1999,510,École Évangéline,Grade 02,25
1999,510,École Évangéline,Grade 03,36
1999,510,École Évangéline,Grade 04,28
1999,510,École Évangéline,Grade 05,39
1999,510,École Évangéline,Grade 06,43
1999,510,École Évangéline,Grade 07,35
1999,510,École Évangéline,Grade 08,36
1999,510,École Évangéline,Grade 09,42
1999,510,École Évangéline,Grade 10,34
1999,510,École Évangéline,Grade 11,57
1999,510,École Évangéline,Grade 12,39
1999,511,École François-Buote,Grade 01,15
1999,511,École François-Buote,Grade 02,13
1999,511,École François-Buote,Grade 03,8
1999,511,École François-Buote,Grade 04,18
1999,511,École François-Buote,Grade 05,18
1999,511,École François-Buote,Grade 06,19
1999,511,École François-Buote,Grade 07,19
1999,511,École François-Buote,Grade 08,17
1999,511,École François-Buote,Grade 09,7
1999,511,École François-Buote,Grade 10,15
1999,511,École François-Buote,Grade 11,7
1999,511,École François-Buote,Grade 12,10
1999,342,Eliot River Elementary School,Grade 04,139
1999,342,Eliot River Elementary School,Grade 05,131
1999,342,Eliot River Elementary School,Grade 06,133
1999,134,Ellerslie Elementary School,Grade 01,40
1999,134,Ellerslie Elementary School,Grade 02,26
1999,134,Ellerslie Elementary School,Grade 03,39
1999,134,Ellerslie Elementary School,Grade 04,50
1999,134,Ellerslie Elementary School,Grade 05,38
1999,134,Ellerslie Elementary School,Grade 06,50
1999,232,Elm Street Elementary School,Grade 01,56
1999,232,Elm Street Elementary School,Grade 02,56
1999,232,Elm Street Elementary School,Grade 03,63
1999,232,Elm Street Elementary School,Grade 04,104
1999,232,Elm Street Elementary School,Grade 05,107
1999,232,Elm Street Elementary School,Grade 06,91
1999,345,Englewood School,Grade 01,28
1999,345,Englewood School,Grade 02,29
1999,345,Englewood School,Grade 03,33
1999,345,Englewood School,Grade 04,28
1999,345,Englewood School,Grade 05,25
1999,345,Englewood School,Grade 06,34
1999,345,Englewood School,Grade 07,19
1999,345,Englewood School,Grade 08,23
1999,345,Englewood School,Grade 09,40
1999,965,Fair Isle Adventist School,Grade 01,1
1999,965,Fair Isle Adventist School,Grade 02,1
1999,965,Fair Isle Adventist School,Grade 03,3
1999,965,Fair Isle Adventist School,Grade 04,2
1999,965,Fair Isle Adventist School,Grade 05,1
1999,444,Fortune Consolidated School,Grade 01,31
1999,444,Fortune Consolidated School,Grade 02,36
1999,444,Fortune Consolidated School,Grade 03,26
1999,444,Fortune Consolidated School,Grade 04,26
1999,445,Georgetown Elementary School,Grade 01,16
1999,445,Georgetown Elementary School,Grade 02,9
1999,445,Georgetown Elementary School,Grade 03,14
1999,445,Georgetown Elementary School,Grade 04,18
1999,445,Georgetown Elementary School,Grade 05,8
1999,445,Georgetown Elementary School,Grade 06,7
1999,445,Georgetown Elementary School,Grade 07,10
1999,445,Georgetown Elementary School,Grade 08,13
1999,340,Glen Stewart Elementary School,Grade 01,106
1999,340,Glen Stewart Elementary School,Grade 02,123
1999,340,Glen Stewart Elementary School,Grade 03,110
1999,340,Glen Stewart Elementary School,Grade 04,107
1999,340,Glen Stewart Elementary School,Grade 05,110
1999,340,Glen Stewart Elementary School,Grade 06,117
1999,970,Grace Christian School,Grade 01,9
1999,970,Grace Christian School,Grade 02,18
1999,970,Grace Christian School,Grade 03,9
1999,970,Grace Christian School,Grade 04,16
1999,970,Grace Christian School,Grade 05,11
1999,970,Grace Christian School,Grade 06,13
1999,970,Grace Christian School,Grade 07,18
1999,970,Grace Christian School,Grade 08,19
1999,970,Grace Christian School,Grade 09,10
1999,970,Grace Christian School,Grade 10,18
1999,970,Grace Christian School,Grade 11,17
1999,970,Grace Christian School,Grade 12,11
1999,357,Grand Tracadie Elementary School,Grade 01,9
1999,357,Grand Tracadie Elementary School,Grade 02,10
1999,357,Grand Tracadie Elementary School,Grade 03,9
1999,357,Grand Tracadie Elementary School,Grade 04,9
1999,357,Grand Tracadie Elementary School,Grade 05,8
1999,357,Grand Tracadie Elementary School,Grade 06,10
1999,237,Greenfield Elementary School,Grade 01,86
1999,237,Greenfield Elementary School,Grade 02,102
1999,237,Greenfield Elementary School,Grade 03,101
1999,237,Greenfield Elementary School,Grade 04,42
1999,237,Greenfield Elementary School,Grade 05,52
1999,237,Greenfield Elementary School,Grade 06,51
1999,348,Gulf Shore Consolidated School,Grade 01,42
1999,348,Gulf Shore Consolidated School,Grade 02,42
1999,348,Gulf Shore Consolidated School,Grade 03,32
1999,348,Gulf Shore Consolidated School,Grade 04,43
1999,348,Gulf Shore Consolidated School,Grade 05,45
1999,348,Gulf Shore Consolidated School,Grade 06,24
